feed_blend_cluster_id,controllables_cluster_id,IRON_FEED_PERC_mean_historical_actuals,SILICA_FEED_PERC_mean_historical_actuals,STARCH_FLOW_mean_historical_actuals,AMINA_FLOW_mean_historical_actuals,ORE_PULP_FLOW_mean_historical_actuals,ORE_PULP_PH_mean_historical_actuals,ORE_PULP_DENSITY_mean_historical_actuals,FLOTATION_COLUMN_01_AIR_FLOW_mean_simulations,FLOTATION_COLUMN_02_AIR_FLOW_mean_simulations,FLOTATION_COLUMN_03_AIR_FLOW_mean_simulations,FLOTATION_COLUMN_04_AIR_FLOW_mean_simulations,FLOTATION_COLUMN_05_AIR_FLOW_mean_simulations,FLOTATION_COLUMN_06_AIR_FLOW_mean_simulations,FLOTATION_COLUMN_07_AIR_FLOW_mean_simulations,FLOTATION_COLUMN_01_LEVEL_mean_simulations,FLOTATION_COLUMN_02_LEVEL_mean_simulations,FLOTATION_COLUMN_03_LEVEL_mean_simulations,FLOTATION_COLUMN_04_LEVEL_mean_simulations,FLOTATION_COLUMN_05_LEVEL_mean_simulations,FLOTATION_COLUMN_06_LEVEL_mean_simulations,FLOTATION_COLUMN_07_LEVEL_mean_simulations,IRON_CONCENTRATE_PERC_mean_simulated_predictions,SILICA_CONCENTRATE_PERC_mean_simulated_predictions,IRON_AND_SILICA_CONCENTRATE_PERC_mean_simulated_predictions
6.0,63.0,57.785029721079106,12.922701188843163,2949.243926707534,473.82804103612614,399.11843418649636,9.711288561845283,1.6707691897545596,250.04377521786495,250.0364344362745,250.04935041530499,299.29964149367214,300.45218722228987,249.75495871459697,249.75386643518522,496.4617156387361,506.7432281921392,465.3886742102397,427.76385040678394,442.4079442606209,470.27551245234207,454.45915530024513,65.06664856822077,2.601766470420301,25.008642900109944
6.0,64.0,57.785029721079106,12.922701188843163,2949.243926707534,473.82804103612614,399.11843418649636,9.711288561845283,1.6707691897545596,249.92565744825708,249.8351923066449,250.0448723175381,299.29964149367214,299.44180483755986,250.0182173747277,250.02338408224404,622.1164686002179,611.1810917524084,622.555341095906,428.8253950500201,440.6641822303922,523.38240771378,521.7209191614146,64.88029697385775,2.3614864576554093,27.4743464073361
6.0,65.0,57.785029721079106,12.922701188843163,2949.243926707534,473.82804103612614,399.11843418649636,9.711288561845283,1.6707691897545596,299.1492980629268,296.6284381166031,298.08159217013883,299.96360432236224,299.8899565680766,298.7786875554654,299.2272477604167,592.9747450758445,568.2950358705547,648.7938427803048,362.39894496712384,455.0478674365343,496.49618272547934,415.1108584976963,65.26808920104565,2.042201482612084,31.959671832949756
6.0,66.0,57.785029721079106,12.922701188843163,2949.243926707534,473.82804103612614,399.11843418649636,9.711288561845283,1.6707691897545596,299.9116511684303,259.93715340608463,299.9100179563492,299.9286411155203,299.99634510582007,299.87384918430337,299.9308002425044,499.6573266859247,500.8045912628851,535.9031473083668,324.4486098291216,405.48231572042243,369.77485790835794,349.1603175944297,65.03349989181078,2.262020324844159,28.750183708579733
6.0,67.0,57.785029721079106,12.922701188843163,2949.243926707534,473.82804103612614,399.11843418649636,9.711288561845283,1.6707691897545596,250.07002589000638,250.03330633381228,250.06710327266921,299.29964149367214,299.821266287897,250.03760737547893,250.03688550846104,685.9774388829023,687.0065245063491,685.3661050058281,437.6755329344165,449.26476497246165,452.4395328623882,456.2551217585581,65.15295742563536,2.3056047343209705,28.25851129457527
6.0,68.0,57.785029721079106,12.922701188843163,2949.243926707534,473.82804103612614,399.11843418649636,9.711288561845283,1.6707691897545596,299.9042533275463,299.5455462601273,291.6585045888526,299.9668512369792,299.93824642650463,299.98338736979167,299.9594507957176,485.7236972222222,481.37932120949074,739.1878045042359,345.89291454716437,349.34115975295305,360.0994546730324,340.5078731407422,64.78530848547892,2.38673242739244,27.14393441926725
6.0,69.0,57.785029721079106,12.922701188843163,2949.243926707534,473.82804103612614,399.11843418649636,9.711288561845283,1.6707691897545596,298.6560570020053,266.1836995732029,299.6906528713676,299.93936622319353,299.8729089847121,300.36108512629795,300.0062346962577,400.8692419396419,462.888485899994,427.7093841032182,351.0927761960865,349.8774266802125,355.00238256809797,350.8561335298659,64.78531936013464,2.4097121903325434,26.885085953436697
6.0,70.0,57.785029721079106,12.922701188843163,2949.243926707534,473.82804103612614,399.11843418649636,9.711288561845283,1.6707691897545596,299.9024337554466,299.5372619394517,299.9287877496369,300.2491940367087,299.7550414037437,349.2609850399419,348.6737815883714,493.7089425831974,500.96292532950605,498.1471458650513,353.2259818759152,350.1459241648511,358.63839988425923,350.84361065877863,64.93234850130295,2.141628544828105,30.319145987342385
6.0,71.0,57.785029721079106,12.922701188843163,2949.243926707534,473.82804103612614,399.11843418649636,9.711288561845283,1.6707691897545596,299.9097408930312,299.7376131883528,299.9224763767056,299.96265273426684,299.8160235666801,281.1387721673977,328.43999223927875,518.8961942697428,506.4129926901776,608.0955002928554,436.84365080259266,518.2934143468025,494.26220806354974,428.8891066620159,65.22195654166984,1.8064531612893444,36.104980709889034
6.0,72.0,57.785029721079106,12.922701188843163,2949.243926707534,473.82804103612614,399.11843418649636,9.711288561845283,1.6707691897545596,226.50617733104093,226.49984049852267,226.6221946732343,299.76020220017784,299.8269556556015,249.84529554102068,249.99042188519195,718.3812330914548,724.2777156971212,716.4176193783491,410.37924097367704,436.0379256352724,474.8347252691756,423.0933604450947,64.95050591131071,2.2911047160790328,28.3489905352149
6.0,73.0,57.785029721079106,12.922701188843163,2949.243926707534,473.82804103612614,399.11843418649636,9.711288561845283,1.6707691897545596,299.9280425648148,299.83048143055555,299.91973818518517,300.26484056870794,298.3184928409091,252.12149427777777,252.09068978703704,447.4964331448148,500.66892329629627,491.73046538674345,454.8148658796297,449.8413893997957,486.3492408703704,486.084032087963,64.98081068207397,1.98354294163888,32.75997172432491
6.0,74.0,57.785029721079106,12.922701188843163,2949.243926707534,473.82804103612614,399.11843418649636,9.711288561845283,1.6707691897545596,299.9225356106106,299.92011450513013,299.9307529967467,299.81147855635703,299.6436833559866,305.2784515233984,300.7090231265641,402.82362955142645,499.83013021020776,410.1643940721972,392.36849132882924,397.6944909002753,396.1313337525025,394.92553829454454,64.94541975301117,2.0165484978963715,32.206227532222066
6.0,75.0,57.785029721079106,12.922701188843163,2949.243926707534,473.82804103612614,399.11843418649636,9.711288561845283,1.6707691897545596,299.1489276861497,296.29609107349535,299.1388317756559,299.9363159803815,300.0810830857211,306.00752803819444,303.4221760223765,512.9553867651615,510.3981624469522,516.5839184481928,452.3697809598942,453.304226423535,432.29323729263115,429.34230271990737,65.35139301685092,1.880531852143657,34.75154804868396
6.0,76.0,57.785029721079106,12.922701188843163,2949.243926707534,473.82804103612614,399.11843418649636,9.711288561845283,1.6707691897545596,268.86880289975494,266.8154389491152,268.8561157175607,299.9256161275401,299.78321906875817,274.66797311517985,274.8465448814732,491.4455585895557,456.62326596226956,489.9337492078819,394.5687896111843,388.6344801353616,398.8722284323612,390.1125367514539,64.67113855991876,2.5794168466756933,25.071999759661097
6.0,77.0,57.785029721079106,12.922701188843163,2949.243926707534,473.82804103612614,399.11843418649636,9.711288561845283,1.6707691897545596,250.22415758101852,299.9186550925926,299.91796430555553,299.92053004629634,299.9679329050926,299.8881754166667,300.4111670601852,504.0706400983796,521.9971792291676,526.8749302756362,393.36849744212964,391.3560290856482,456.53980283842594,456.8091208706019,65.04270258883702,2.3420671093492214,27.771493963258003
6.0,78.0,57.785029721079106,12.922701188843163,2949.243926707534,473.82804103612614,399.11843418649636,9.711288561845283,1.6707691897545596,250.04231496459695,249.83367670887802,250.02809889705884,299.8908651279957,299.94377814542486,299.9493491966231,299.92829498910675,443.9779301650471,457.93088987608934,686.014609005407,352.12280497004355,348.3182055959419,354.14894076797384,351.6066638956972,64.6382029012277,2.7836256055504887,23.22086805507915
6.0,79.0,57.785029721079106,12.922701188843163,2949.243926707534,473.82804103612614,399.11843418649636,9.711288561845283,1.6707691897545596,296.236043142231,295.24332918372795,296.26692397806613,299.92838766282676,299.9077315852034,297.1525350358423,296.83525729540025,512.8649935641479,508.8454335385605,499.90756537901575,496.5366717404284,494.37693926932155,452.266277022811,453.8911626086992,65.28952473130231,2.028058829081871,32.19311185408746
6.0,80.0,57.785029721079106,12.922701188843163,2949.243926707534,473.82804103612614,399.11843418649636,9.711288561845283,1.6707691897545596,299.92059659822866,299.8920604367955,299.9219235004026,299.4760581384234,299.6202790569072,342.72318260114736,304.292293862386,402.2487466686796,466.6872042305777,405.42716572061187,349.79956432457175,352.9089450382448,355.9464845159018,352.9971576690821,64.96577859022743,2.1543699939739245,30.15534878964423
6.0,81.0,57.785029721079106,12.922701188843163,2949.243926707534,473.82804103612614,399.11843418649636,9.711288561845283,1.6707691897545596,299.9637860648148,299.95142043209876,299.93355354938274,299.9191821759259,299.9503261111111,299.88812125,299.86533274691357,450.4524351878746,507.7911825933454,444.7347448572637,505.3178011194063,439.33424328626387,481.2154971443841,445.3869440012631,65.41389296569702,1.8039212012344499,36.262056746676805
6.0,82.0,57.785029721079106,12.922701188843163,2949.243926707534,473.82804103612614,399.11843418649636,9.711288561845283,1.6707691897545596,299.9347194128788,299.8933487742003,299.9257090172559,299.91780395622897,299.91253370159933,299.97231683501684,299.8882101641414,429.15209671590907,531.3824768910802,480.2441767241516,379.3999656886648,450.9575485578332,437.2908589975211,430.1726873235662,65.31628123604763,1.8297580455107998,35.69667661595868
6.0,83.0,57.785029721079106,12.922701188843163,2949.243926707534,473.82804103612614,399.11843418649636,9.711288561845283,1.6707691897545596,296.1853979988848,280.0961361603534,296.55612353131517,299.9604697748926,299.8698549295595,303.21715418399975,302.47401037106937,550.1870523638581,559.1935596104458,567.2615545466323,467.9937043238918,474.7387099210576,451.59119551674337,452.4973040148229,65.22150871965903,2.028058829081871,32.15957435967756
6.0,84.0,57.785029721079106,12.922701188843163,2949.243926707534,473.82804103612614,399.11843418649636,9.711288561845283,1.6707691897545596,294.62422899284206,288.97936976890674,295.3373110702671,299.9302220734927,299.8051272041616,292.7594834545334,294.45870268536953,599.4201086410495,410.3729366820649,714.7906024243198,551.76277570715,565.0553507239734,455.4907721919729,560.1344615664318,65.21542314392647,1.7805550119910862,36.62645787674936
6.0,85.0,57.785029721079106,12.922701188843163,2949.243926707534,473.82804103612614,399.11843418649636,9.711288561845283,1.6707691897545596,299.94350750953157,299.51443693491285,299.90974072712424,299.95256608796296,299.87499409722227,300.01068478349674,299.91149726988016,567.5398593823454,665.6011990751986,554.1701424395279,488.8733186787998,466.98586452084845,457.1278101258491,479.440832433454,65.30335636485728,1.7434021344294697,37.45742595768238
6.0,86.0,57.785029721079106,12.922701188843163,2949.243926707534,473.82804103612614,399.11843418649636,9.711288561845283,1.6707691897545596,299.72218457939323,299.74653616282507,299.111887534476,300.0746137229132,300.02981292784017,311.99043091016546,301.7922426143453,409.15987965117824,409.48972556217274,413.4816181363228,353.6250611377964,353.930909734535,357.28014407013393,354.7828839558707,64.88214912926071,2.4081024633292176,26.94326762141205
6.0,87.0,57.785029721079106,12.922701188843163,2949.243926707534,473.82804103612614,399.11843418649636,9.711288561845283,1.6707691897545596,299.9449689368585,251.86973137410757,299.9472412078871,299.9321909534539,299.88620301126224,301.6277136086011,301.57518470548865,611.5440153389878,602.8068564027989,618.4880382990076,498.3238256764158,496.9002072611804,499.25088008245206,496.42580226380863,65.37712746744901,1.6911612762513886,38.658127042953176
6.0,88.0,57.785029721079106,12.922701188843163,2949.243926707534,473.82804103612614,399.11843418649636,9.711288561845283,1.6707691897545596,231.10311708333361,233.62953913580276,230.9767737345682,299.91853449074074,299.8949680555556,272.36586390432126,285.1686495947969,593.1756256596472,572.6824671644895,591.3081327761349,500.5520918065517,392.73389219308484,526.2556286868868,390.05208367526296,64.53639318408239,2.655917866316416,24.299092228175763
6.0,89.0,57.785029721079106,12.922701188843163,2949.243926707534,473.82804103612614,399.11843418649636,9.711288561845283,1.6707691897545596,297.29736139850536,276.50334710447896,298.2399782326743,300.1776927426858,299.55565813460595,329.1345470341435,325.0926604311343,531.9769799630881,535.2127302913377,536.7248260557808,428.12170151240804,425.42889158184215,410.7808729785972,423.03964548438057,64.94580548471846,2.0796886841605815,31.228618965598855
6.0,90.0,57.785029721079106,12.922701188843163,2949.243926707534,473.82804103612614,399.11843418649636,9.711288561845283,1.6707691897545596,284.5762161769943,284.3958586850071,282.64050780643265,299.9334456713695,299.94294646990744,299.9365806089744,299.9662691239316,444.40111820245727,449.3930413506054,560.5690912993473,349.850766559401,349.8116259081197,354.6326889066952,345.2432045227921,64.76400345344265,2.6055845051785607,24.855844561834456
6.0,91.0,57.785029721079106,12.922701188843163,2949.243926707534,473.82804103612614,399.11843418649636,9.711288561845283,1.6707691897545596,236.21160654431472,234.24778424862015,236.38559288720538,299.29964149367214,300.45218722228987,249.19705664562295,249.3870448895557,701.2548256600389,663.2555602777121,708.2674361774376,479.1079526000509,506.8345974642256,444.7056902192166,500.2834704666322,65.05183542990773,2.5588189493963776,25.422601878594566
6.0,92.0,57.785029721079106,12.922701188843163,2949.243926707534,473.82804103612614,399.11843418649636,9.711288561845283,1.6707691897545596,292.22532695330364,292.00450808345477,292.2926303008545,299.9285662233304,299.91253766433164,299.5146084815815,299.637522146312,510.45772997561994,532.3172619918089,527.3879747548875,351.3141748620106,351.45475790275873,360.0393530729256,351.5480180912643,64.7379454408966,2.577413478909467,25.117407808501085
6.0,93.0,57.785029721079106,12.922701188843163,2949.243926707534,473.82804103612614,399.11843418649636,9.711288561845283,1.6707691897545596,299.90391969039354,299.8006523726852,299.91849490017364,300.21160879720685,298.5745544629892,277.5678436197917,277.63018951099536,514.3043974536046,494.3065765930844,622.6787671888248,364.7058094585364,350.00416075988005,363.17788136212386,354.60990838262165,64.61406380091086,2.339101862908336,27.62345019065248
6.0,94.0,57.785029721079106,12.922701188843163,2949.243926707534,473.82804103612614,399.11843418649636,9.711288561845283,1.6707691897545596,293.8853491722658,295.66545099569464,298.7448693961703,299.91874242745985,300.0249223955771,303.3623420009287,302.7514740050748,502.52834614044764,510.1608127335288,507.95548474460946,396.1677214139,397.8976720311142,404.24950754958485,397.78024878794247,64.97502634965127,2.232589893674838,29.102983281314835
6.0,95.0,57.785029721079106,12.922701188843163,2949.243926707534,473.82804103612614,399.11843418649636,9.711288561845283,1.6707691897545596,299.92139818121694,299.88241633597886,299.9316875330688,299.9219733410494,299.9049656139771,299.9161753858025,299.8960305555555,403.0830332782187,404.73558279320986,411.0968395134787,447.8432446042769,449.01649775132273,510.85076155753967,510.55826714065256,65.32859492661692,1.8084222666678758,36.12463534138445
6.0,96.0,57.785029721079106,12.922701188843163,2949.243926707534,473.82804103612614,399.11843418649636,9.711288561845283,1.6707691897545596,291.31165520437014,292.69113720644225,295.33859384647644,299.8842400353207,299.92742986928005,281.8916755491556,294.63196056547616,501.15575261622354,510.6849983427589,575.7818810859396,495.1273903796497,468.7219258758355,510.59381759658754,434.8873856943911,65.28952473130231,2.028058829081871,32.19311185408746
